"est","lower","upper","pvalue","measure","study"
1.04575163398693,0.414302430764692,2.63960913279664,0.925170982023779,"Ruminococcus","sana"
0.472727272727273,0.18449662491659,1.21245874040068,0.119901112199267,"Ruminococcus2","sana"
5.10344827586207,0.711445572731038,35.4210309176453,0.119060720114771,"Saccharofermentans","sana"
1.16129032258065,0.192640790619363,7.00756991389283,0.884435075147677,"Schlegelella","sana"
0,0,4.46897922555836,0.34797525231153,"Selenomonas","sana"
6.01020408163265,2.08888243893375,17.2409902763999,0.000636380503361345,"Serratia","sana"
0.622222222222222,0.205509709741243,1.89713061105187,0.413264757749343,"Shewanella","sana"
3.03267973856209,1.11581898344508,8.23427327780267,0.0290957674317922,"Slackia","sana"
Inf,0.297922393102385,Inf,0.279819697311599,"Solobacterium","sana"
0.5625,0.0707441462866264,4.55373693407013,0.640879396610618,"Sphingobacteriales_unclassified","sana"
Inf,1.28831238714226,Inf,0.0271531077783497,"Sphingobacterium","sana"
4.98333333333333,1.83352625846488,13.5306501307342,0.00135426507302361,"Sphingobium","sana"
3,1.14881884212282,7.82630703931975,0.0243006431637905,"Sphingomonadaceae_unclassified","sana"
1.18055555555556,0.467708603480454,2.97987124757121,0.727407048371576,"Sphingomonas","sana"
0,0,4.46897922555836,0.34797525231153,"Spirochaetales_unclassified","sana"
3.21428571428571,0.657730821902403,15.3817282838344,0.163317303670024,"Spirosoma","sana"
1.18055555555556,0.467708603480454,2.97987124757121,0.727407048371576,"Staphylococcus","sana"
4.98333333333333,1.83352625846488,13.5306501307342,0.00135426507302361,"Stenotrophomonas","sana"
0,0,0.543823761894749,0.00940723313845104,"Streptococcaceae_unclassified","sana"
0.596491228070175,0.234668311532195,1.51619016151592,0.280477456082381,"Streptococcus","sana"
Inf,0.297922393102385,Inf,0.279819697311599,"Succiniclasticum","sana"
4.33333333333333,1.61683751844826,11.6138929011244,0.00315886923506548,"Succinivibrio","sana"
1.48235294117647,0.585515392300357,3.75288211225594,0.409645180473122,"Sutterella","sana"
0.833333333333333,0.266040005381801,2.62075769644777,0.761709642218343,"Tepidimonas","sana"
3.21428571428571,0.657730821902403,15.3817282838344,0.163317303670024,"Treponema","sana"
4.98333333333333,1.83352625846488,13.5306501307342,0.00135426507302361,"Turicibacter","sana"
Inf,0.297922393102385,Inf,0.279819697311599,"Vampirovibrio","sana"
1.16129032258065,0.192640790619363,7.00756991389283,0.884435075147677,"Varibaculum","sana"
1.59649122807018,0.610748985711226,4.17321076405377,0.344109426026057,"Variovorax","sana"
0.596491228070175,0.234668311532195,1.51619016151592,0.280477456082381,"Veillonella","sana"
1.46666666666667,0.424117258354133,5.06184384469435,0.559549408201055,"Veillonellaceae_unclassified","sana"
6.44444444444445,2.30107278389721,18.0304487163764,0.00027036603276609,"Weissella","sana"
2.53061224489796,0.873397294964667,7.30302954862776,0.0885168516804378,"Xanthomonadaceae_unclassified","sana"
0,0,2.20319706830968,0.181269475860017,"Yersinia","sana"
