"sens","spec","type","roc_type","study"
0.05,0.97027027027027,"actual_mod","best","baxter"
0.0416666666666667,0.972972972972973,"actual_mod","best","baxter"
0.0333333333333333,0.978378378378378,"actual_mod","best","baxter"
0.0333333333333333,0.981081081081081,"actual_mod","best","baxter"
0.025,0.981081081081081,"actual_mod","best","baxter"
0.025,0.983783783783784,"actual_mod","best","baxter"
0.025,0.986486486486487,"actual_mod","best","baxter"
0.025,0.989189189189189,"actual_mod","best","baxter"
0.025,0.991891891891892,"actual_mod","best","baxter"
0,1,"actual_mod","best","baxter"
1,0,"actual_mod","worst","baxter"
0.175,0.794594594594595,"actual_mod","worst","baxter"
0.175,0.8,"actual_mod","worst","baxter"
0.175,0.808108108108108,"actual_mod","worst","baxter"
0.175,0.816216216216216,"actual_mod","worst","baxter"
0.166666666666667,0.818918918918919,"actual_mod","worst","baxter"
0.15,0.82972972972973,"actual_mod","worst","baxter"
0.133333333333333,0.837837837837838,"actual_mod","worst","baxter"
0.133333333333333,0.840540540540541,"actual_mod","worst","baxter"
0.133333333333333,0.843243243243243,"actual_mod","worst","baxter"
0.133333333333333,0.845945945945946,"actual_mod","worst","baxter"
0.133333333333333,0.848648648648649,"actual_mod","worst","baxter"
0.133333333333333,0.851351351351351,"actual_mod","worst","baxter"
0.125,0.854054054054054,"actual_mod","worst","baxter"
0.125,0.859459459459459,"actual_mod","worst","baxter"
0.125,0.862162162162162,"actual_mod","worst","baxter"
0.116666666666667,0.862162162162162,"actual_mod","worst","baxter"
0.116666666666667,0.864864864864865,"actual_mod","worst","baxter"
0.116666666666667,0.867567567567568,"actual_mod","worst","baxter"
0.116666666666667,0.872972972972973,"actual_mod","worst","baxter"
0.116666666666667,0.875675675675676,"actual_mod","worst","baxter"
0.116666666666667,0.878378378378378,"actual_mod","worst","baxter"
0.1,0.881081081081081,"actual_mod","worst","baxter"
0.1,0.883783783783784,"actual_mod","worst","baxter"
0.1,0.886486486486487,"actual_mod","worst","baxter"
0.0916666666666667,0.886486486486487,"actual_mod","worst","baxter"
0.0916666666666667,0.889189189189189,"actual_mod","worst","baxter"
0.0916666666666667,0.891891891891892,"actual_mod","worst","baxter"
0.0916666666666667,0.894594594594595,"actual_mod","worst","baxter"
0.0916666666666667,0.9,"actual_mod","worst","baxter"
0.0916666666666667,0.902702702702703,"actual_mod","worst","baxter"
0.0916666666666667,0.905405405405405,"actual_mod","worst","baxter"
0.0916666666666667,0.908108108108108,"actual_mod","worst","baxter"
0.0833333333333333,0.908108108108108,"actual_mod","worst","baxter"
0.0833333333333333,0.910810810810811,"actual_mod","worst","baxter"
0.0833333333333333,0.913513513513514,"actual_mod","worst","baxter"
0.0833333333333333,0.916216216216216,"actual_mod","worst","baxter"
0.0833333333333333,0.918918918918919,"actual_mod","worst","baxter"
0.0833333333333333,0.921621621621622,"actual_mod","worst","baxter"
0.0833333333333333,0.924324324324324,"actual_mod","worst","baxter"
0.075,0.924324324324324,"actual_mod","worst","baxter"
0.075,0.927027027027027,"actual_mod","worst","baxter"
0.075,0.92972972972973,"actual_mod","worst","baxter"
0.075,0.932432432432432,"actual_mod","worst","baxter"
0.075,0.935135135135135,"actual_mod","worst","baxter"
0.075,0.937837837837838,"actual_mod","worst","baxter"
0.0666666666666667,0.937837837837838,"actual_mod","worst","baxter"
0.0666666666666667,0.940540540540541,"actual_mod","worst","baxter"
0.0583333333333333,0.940540540540541,"actual_mod","worst","baxter"
0.0583333333333333,0.943243243243243,"actual_mod","worst","baxter"
0.05,0.943243243243243,"actual_mod","worst","baxter"
0.05,0.945945945945946,"actual_mod","worst","baxter"
0.05,0.948648648648649,"actual_mod","worst","baxter"
0.05,0.951351351351351,"actual_mod","worst","baxter"
0.05,0.954054054054054,"actual_mod","worst","baxter"
0.0416666666666667,0.954054054054054,"actual_mod","worst","baxter"
0.0416666666666667,0.962162162162162,"actual_mod","worst","baxter"
0.0416666666666667,0.964864864864865,"actual_mod","worst","baxter"
0.0333333333333333,0.967567567567568,"actual_mod","worst","baxter"
0.0333333333333333,0.972972972972973,"actual_mod","worst","baxter"
0.0333333333333333,0.975675675675676,"actual_mod","worst","baxter"
0.0333333333333333,0.978378378378378,"actual_mod","worst","baxter"
0.0333333333333333,0.981081081081081,"actual_mod","worst","baxter"
0.0333333333333333,0.983783783783784,"actual_mod","worst","baxter"
0.0333333333333333,0.986486486486487,"actual_mod","worst","baxter"
0.025,0.989189189189189,"actual_mod","worst","baxter"
0.025,0.991891891891892,"actual_mod","worst","baxter"
0.0166666666666667,0.991891891891892,"actual_mod","worst","baxter"
0,1,"actual_mod","worst","baxter"
1,0,"random_mod","best","baxter"
0.175,0.835135135135135,"random_mod","best","baxter"
0.15,0.856756756756757,"random_mod","best","baxter"
0.133333333333333,0.859459459459459,"random_mod","best","baxter"
0.133333333333333,0.862162162162162,"random_mod","best","baxter"
0.133333333333333,0.864864864864865,"random_mod","best","baxter"
0.116666666666667,0.864864864864865,"random_mod","best","baxter"
0.1,0.87027027027027,"random_mod","best","baxter"
0.075,0.87027027027027,"random_mod","best","baxter"
0.075,0.872972972972973,"random_mod","best","baxter"
0.0666666666666667,0.872972972972973,"random_mod","best","baxter"
0.0666666666666667,0.881081081081081,"random_mod","best","baxter"
0.0666666666666667,0.883783783783784,"random_mod","best","baxter"
0.0666666666666667,0.886486486486487,"random_mod","best","baxter"
0.05,0.889189189189189,"random_mod","best","baxter"
0.05,0.891891891891892,"random_mod","best","baxter"
0.05,0.894594594594595,"random_mod","best","baxter"
0.0416666666666667,0.908108108108108,"random_mod","best","baxter"
0.0416666666666667,0.913513513513514,"random_mod","best","baxter"
0.0416666666666667,0.916216216216216,"random_mod","best","baxter"
0.0333333333333333,0.921621621621622,"random_mod","best","baxter"
0.0333333333333333,0.924324324324324,"random_mod","best","baxter"
0.025,0.924324324324324,"random_mod","best","baxter"
0.025,0.927027027027027,"random_mod","best","baxter"
0.025,0.92972972972973,"random_mod","best","baxter"
0.0166666666666667,0.92972972972973,"random_mod","best","baxter"
0.0166666666666667,0.932432432432432,"random_mod","best","baxter"
0.0166666666666667,0.935135135135135,"random_mod","best","baxter"
0.0166666666666667,0.937837837837838,"random_mod","best","baxter"
0.0166666666666667,0.940540540540541,"random_mod","best","baxter"
0.0166666666666667,0.943243243243243,"random_mod","best","baxter"
0.0166666666666667,0.945945945945946,"random_mod","best","baxter"
0.0166666666666667,0.948648648648649,"random_mod","best","baxter"
0.0166666666666667,0.951351351351351,"random_mod","best","baxter"
0.0166666666666667,0.954054054054054,"random_mod","best","baxter"
0.0166666666666667,0.959459459459459,"random_mod","best","baxter"
0.0166666666666667,0.962162162162162,"random_mod","best","baxter"
0.0166666666666667,0.964864864864865,"random_mod","best","baxter"
0.0166666666666667,0.967567567567568,"random_mod","best","baxter"
0.0166666666666667,0.97027027027027,"random_mod","best","baxter"
0.0166666666666667,0.972972972972973,"random_mod","best","baxter"
0.0166666666666667,0.975675675675676,"random_mod","best","baxter"
0.0166666666666667,0.978378378378378,"random_mod","best","baxter"
0.0166666666666667,0.981081081081081,"random_mod","best","baxter"
0.00833333333333333,0.983783783783784,"random_mod","best","baxter"
0.00833333333333333,0.986486486486487,"random_mod","best","baxter"
0,0.989189189189189,"random_mod","best","baxter"
0,0.991891891891892,"random_mod","best","baxter"
0,0.994594594594595,"random_mod","best","baxter"
0,0.997297297297297,"random_mod","best","baxter"
0,1,"random_mod","best","baxter"
1,0,"random_mod","worst","baxter"
0.191666666666667,0.851351351351351,"random_mod","worst","baxter"
0.175,0.864864864864865,"random_mod","worst","baxter"
0.158333333333333,0.867567567567568,"random_mod","worst","baxter"
0.141666666666667,0.894594594594595,"random_mod","worst","baxter"
0.141666666666667,0.902702702702703,"random_mod","worst","baxter"
0.125,0.908108108108108,"random_mod","worst","baxter"
0.125,0.910810810810811,"random_mod","worst","baxter"
0.108333333333333,0.918918918918919,"random_mod","worst","baxter"
0.1,0.924324324324324,"random_mod","worst","baxter"
0.1,0.927027027027027,"random_mod","worst","baxter"
0.0833333333333333,0.927027027027027,"random_mod","worst","baxter"
0.0833333333333333,0.92972972972973,"random_mod","worst","baxter"
0.075,0.92972972972973,"random_mod","worst","baxter"
0.075,0.937837837837838,"random_mod","worst","baxter"
0.075,0.940540540540541,"random_mod","worst","baxter"
0.075,0.945945945945946,"random_mod","worst","baxter"
0.0666666666666667,0.945945945945946,"random_mod","worst","baxter"
0.0666666666666667,0.948648648648649,"random_mod","worst","baxter"
0.0666666666666667,0.951351351351351,"random_mod","worst","baxter"
0.0583333333333333,0.951351351351351,"random_mod","worst","baxter"
0.05,0.951351351351351,"random_mod","worst","baxter"
0.0416666666666667,0.951351351351351,"random_mod","worst","baxter"
0.0416666666666667,0.954054054054054,"random_mod","worst","baxter"
0.0416666666666667,0.959459459459459,"random_mod","worst","baxter"
0.0333333333333333,0.959459459459459,"random_mod","worst","baxter"
0.0333333333333333,0.962162162162162,"random_mod","worst","baxter"
0.0333333333333333,0.964864864864865,"random_mod","worst","baxter"
0.0333333333333333,0.967567567567568,"random_mod","worst","baxter"
0.0333333333333333,0.972972972972973,"random_mod","worst","baxter"
0.025,0.972972972972973,"random_mod","worst","baxter"
0.0166666666666667,0.972972972972973,"random_mod","worst","baxter"
0.0166666666666667,0.975675675675676,"random_mod","worst","baxter"
0.0166666666666667,0.978378378378378,"random_mod","worst","baxter"
0.00833333333333333,0.978378378378378,"random_mod","worst","baxter"
0.00833333333333333,0.981081081081081,"random_mod","worst","baxter"
0.00833333333333333,0.983783783783784,"random_mod","worst","baxter"
0.00833333333333333,0.986486486486487,"random_mod","worst","baxter"
0.00833333333333333,0.989189189189189,"random_mod","worst","baxter"
0.00833333333333333,0.991891891891892,"random_mod","worst","baxter"
0.00833333333333333,0.994594594594595,"random_mod","worst","baxter"
0,0.994594594594595,"random_mod","worst","baxter"
0,0.997297297297297,"random_mod","worst","baxter"
0,1,"random_mod","worst","baxter"
1,0,"actual_mod","best","hale"
0,1,"actual_mod","best","hale"
1,0,"actual_mod","worst","hale"
0,0.998544395924309,"actual_mod","worst","hale"
0,1,"actual_mod","worst","hale"
1,0,"random_mod","best","hale"
0,1,"random_mod","best","hale"
1,0,"random_mod","worst","hale"
0,1,"random_mod","worst","hale"
1,0,"actual_mod","best","flemer"
0.976744186046512,0,"actual_mod","best","flemer"
0.953488372093023,0,"actual_mod","best","flemer"
0.883720930232558,0.135135135135135,"actual_mod","best","flemer"
0.86046511627907,0.135135135135135,"actual_mod","best","flemer"
0.86046511627907,0.162162162162162,"actual_mod","best","flemer"
0.697674418604651,0.162162162162162,"actual_mod","best","flemer"
0.697674418604651,0.378378378378378,"actual_mod","best","flemer"
0.697674418604651,0.513513513513513,"actual_mod","best","flemer"
0.511627906976744,0.513513513513513,"actual_mod","best","flemer"
0.325581395348837,0.513513513513513,"actual_mod","best","flemer"
0.325581395348837,0.702702702702703,"actual_mod","best","flemer"
0.209302325581395,0.702702702702703,"actual_mod","best","flemer"
0.209302325581395,0.72972972972973,"actual_mod","best","flemer"
0.209302325581395,0.864864864864865,"actual_mod","best","flemer"
0.0930232558139535,0.864864864864865,"actual_mod","best","flemer"
0.0697674418604651,0.864864864864865,"actual_mod","best","flemer"
0.0697674418604651,0.891891891891892,"actual_mod","best","flemer"
0.0697674418604651,0.918918918918919,"actual_mod","best","flemer"
0.0465116279069767,0.945945945945946,"actual_mod","best","flemer"
0.0465116279069767,0.972972972972973,"actual_mod","best","flemer"
0.0232558139534884,0.972972972972973,"actual_mod","best","flemer"
0.0232558139534884,1,"actual_mod","best","flemer"
0,1,"actual_mod","best","flemer"
1,0,"actual_mod","worst","flemer"
0.976744186046512,0,"actual_mod","worst","flemer"
0.976744186046512,0.027027027027027,"actual_mod","worst","flemer"
0.976744186046512,0.0540540540540541,"actual_mod","worst","flemer"
0.953488372093023,0.0540540540540541,"actual_mod","worst","flemer"
0.930232558139535,0.0540540540540541,"actual_mod","worst","flemer"
0.930232558139535,0.0810810810810811,"actual_mod","worst","flemer"
0.930232558139535,0.135135135135135,"actual_mod","worst","flemer"
0.930232558139535,0.162162162162162,"actual_mod","worst","flemer"
0.883720930232558,0.324324324324324,"actual_mod","worst","flemer"
0.813953488372093,0.432432432432432,"actual_mod","worst","flemer"
0.813953488372093,0.621621621621622,"actual_mod","worst","flemer"
0.651162790697674,0.621621621621622,"actual_mod","worst","flemer"
0.465116279069767,0.621621621621622,"actual_mod","worst","flemer"
0.465116279069767,0.837837837837838,"actual_mod","worst","flemer"
0.441860465116279,0.837837837837838,"actual_mod","worst","flemer"
0.255813953488372,0.837837837837838,"actual_mod","worst","flemer"
0.255813953488372,0.972972972972973,"actual_mod","worst","flemer"
0.116279069767442,0.972972972972973,"actual_mod","worst","flemer"
0.0232558139534884,0.972972972972973,"actual_mod","worst","flemer"
0.0232558139534884,1,"actual_mod","worst","flemer"
0,1,"actual_mod","worst","flemer"
1,0,"random_mod","best","flemer"
0.976744186046512,0,"random_mod","best","flemer"
0.953488372093023,0.027027027027027,"random_mod","best","flemer"
0.953488372093023,0.0540540540540541,"random_mod","best","flemer"
0.953488372093023,0.0810810810810811,"random_mod","best","flemer"
0.837209302325581,0.108108108108108,"random_mod","best","flemer"
0.767441860465116,0.216216216216216,"random_mod","best","flemer"
0.627906976744186,0.459459459459459,"random_mod","best","flemer"
0.511627906976744,0.459459459459459,"random_mod","best","flemer"
0.418604651162791,0.513513513513513,"random_mod","best","flemer"
0.372093023255814,0.648648648648649,"random_mod","best","flemer"
0.348837209302326,0.648648648648649,"random_mod","best","flemer"
0.302325581395349,0.756756756756757,"random_mod","best","flemer"
0.186046511627907,0.837837837837838,"random_mod","best","flemer"
0.0930232558139535,0.891891891891892,"random_mod","best","flemer"
0.0930232558139535,0.918918918918919,"random_mod","best","flemer"
0.0930232558139535,0.945945945945946,"random_mod","best","flemer"
0.0697674418604651,0.945945945945946,"random_mod","best","flemer"
0.0697674418604651,0.972972972972973,"random_mod","best","flemer"
0.0465116279069767,0.972972972972973,"random_mod","best","flemer"
0.0232558139534884,0.972972972972973,"random_mod","best","flemer"
0,1,"random_mod","best","flemer"
1,0,"random_mod","worst","flemer"
0.976744186046512,0,"random_mod","worst","flemer"
0.953488372093023,0.027027027027027,"random_mod","worst","flemer"
0.930232558139535,0.027027027027027,"random_mod","worst","flemer"
0.930232558139535,0.0540540540540541,"random_mod","worst","flemer"
0.906976744186046,0.0540540540540541,"random_mod","worst","flemer"
0.906976744186046,0.0810810810810811,"random_mod","worst","flemer"
0.86046511627907,0.135135135135135,"random_mod","worst","flemer"
0.767441860465116,0.216216216216216,"random_mod","worst","flemer"
0.720930232558139,0.297297297297297,"random_mod","worst","flemer"
0.697674418604651,0.324324324324324,"random_mod","worst","flemer"
0.604651162790698,0.405405405405405,"random_mod","worst","flemer"
0.534883720930233,0.540540540540541,"random_mod","worst","flemer"
0.534883720930233,0.567567567567568,"random_mod","worst","flemer"
0.418604651162791,0.621621621621622,"random_mod","worst","flemer"
0.27906976744186,0.702702702702703,"random_mod","worst","flemer"
0.186046511627907,0.783783783783784,"random_mod","worst","flemer"
0.116279069767442,0.864864864864865,"random_mod","worst","flemer"
0.0232558139534884,0.918918918918919,"random_mod","worst","flemer"
0.0232558139534884,0.945945945945946,"random_mod","worst","flemer"
0.0232558139534884,0.972972972972973,"random_mod","worst","flemer"
0,0.972972972972973,"random_mod","worst","flemer"
0,1,"random_mod","worst","flemer"
